Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Wii Sports,Wii,Nintendo,Sports,E,2006,76.0,8.0,41.36,28.96,3.77,8.45,82.53
Mario Kart Wii,Wii,Nintendo,Racing,E,2008,82.0,8.3,15.68,12.76,3.79,3.29,35.52
Wii Sports Resort,Wii,Nintendo,Sports,E,2009,80.0,8.0,15.61,10.93,3.28,2.95,32.77
New Super Mario Bros.,DS,Nintendo,Platform,E,2006,89.0,8.5,11.28,9.14,6.5,2.88,29.8
Wii Play,Wii,Nintendo,Misc,E,2006,58.0,6.6,13.96,9.18,2.93,2.84,28.92
New Super Mario Bros. Wii,Wii,Nintendo,Platform,E,2009,87.0,8.4,14.44,6.94,4.7,2.24,28.32
Mario Kart DS,DS,Nintendo,Racing,E,2005,91.0,8.6,9.71,7.47,4.13,1.9,23.21
Wii Fit,Wii,Nintendo,Sports,E,2007,80.0,7.7,8.92,8.03,3.6,2.15,22.7
Kinect Adventures!,X360,Microsoft Game Studios,Misc,E,2010,61.0,6.3,15.0,4.89,0.24,1.69,21.81
Wii Fit Plus,Wii,Nintendo,Sports,E,2009,80.0,7.4,9.01,8.49,2.53,1.77,21.79
Grand Theft Auto V,PS3,Take-Two Interactive,Action,M,2013,97.0,8.2,7.02,9.09,0.98,3.96,21.04
Grand Theft Auto: San Andreas,PS2,Take-Two Interactive,Action,M,2004,95.0,9.0,9.43,0.4,0.41,10.57,20.81
Brain Age: Train Your Brain in Minutes a Day,DS,Nintendo,Misc,E,2005,77.0,7.9,4.74,9.2,4.16,2.04,20.15
Grand Theft Auto V,X360,Take-Two Interactive,Action,M,2013,97.0,8.1,9.66,5.14,0.06,1.41,16.27
Grand Theft Auto: Vice City,PS2,Take-Two Interactive,Action,M,2002,95.0,8.7,8.41,5.49,0.47,1.78,16.15
Brain Age 2: More Training in Minutes a Day,DS,Nintendo,Puzzle,E,2005,77.0,7.1,3.43,5.35,5.32,1.18,15.29
Gran Turismo 3: A-Spec,PS2,Sony Computer Entertainment,Racing,E,2001,95.0,8.4,6.85,5.09,1.87,1.16,14.98
Call of Duty: Modern Warfare 3,X360,Activision,Shooter,M,2011,88.0,3.4,9.04,4.24,0.13,1.32,14.73
Call of Duty: Black Ops,X360,Activision,Shooter,M,2010,87.0,6.3,9.7,3.68,0.11,1.13,14.61
Call of Duty: Black Ops II,PS3,Activision,Shooter,M,2012,83.0,5.3,4.99,5.73,0.65,2.42,13.79
Call of Duty: Black Ops II,X360,Activision,Shooter,M,2012,83.0,4.8,8.25,4.24,0.07,1.12,13.67
Call of Duty: Modern Warfare 2,X360,Activision,Shooter,M,2009,94.0,6.3,8.52,3.59,0.08,1.28,13.47
Call of Duty: Modern Warfare 3,PS3,Activision,Shooter,M,2011,88.0,3.2,5.54,5.73,0.49,1.57,13.32
Grand Theft Auto III,PS2,Take-Two Interactive,Action,M,2001,97.0,8.5,6.99,4.51,0.3,1.3,13.1
Super Smash Bros. Brawl,Wii,Nintendo,Fighting,T,2008,93.0,8.9,6.62,2.55,2.66,1.01,12.84
Mario Kart 7,3DS,Nintendo,Racing,E,2011,85.0,8.2,5.03,4.02,2.69,0.91,12.66
